date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-01-11 00:00:00+00:00,SIDEWAYS,0.14867036044597626,0.0,True,99.1439151279991,"{'AdvancedStochastic': 0.03433670768844175, 'RSI-50': 0.24932422203705262, 'FourierSupertrend': 0.5095851833170755, 'TrendStrengthIndex': -0.06048437248726835}","{'PC1': -0.03439341273476549, 'PC2': 0.2553559107307683, 'PC3': 1.1882990819219503, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-12 00:00:00+00:00,SIDEWAYS,-0.07647522538900375,0.0,False,100.1112685191675,"{'AdvancedStochastic': 0.03606390208282753, 'RSI-50': 0.20856808070660215, 'FourierSupertrend': 0.5090291190727241, 'TrendStrengthIndex': -0.0020570174207795045}","{'PC1': 0.5017373558784, 'PC2': 0.13071942040189094, 'PC3': 0.34981254764410946, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-13 00:00:00+00:00,SIDEWAYS,-0.06677211821079254,0.0,False,100.67424830842477,"{'AdvancedStochastic': 0.058861887839776084, 'RSI-50': 0.12689883677841962, 'FourierSupertrend': 0.5111946566426406, 'TrendStrengthIndex': 0.02891254177535284}","{'PC1': 1.1445250812413748, 'PC2': -0.1445793866314915, 'PC3': 0.04905399604244133, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-14 00:00:00+00:00,SIDEWAYS,-0.1307099610567093,0.0,False,101.5163474657992,"{'AdvancedStochastic': 0.07003559564568858, 'RSI-50': 0.05627787249762739, 'FourierSupertrend': 0.5164320396358781, 'TrendStrengthIndex': 0.07269538822621814}","{'PC1': 2.1765140700349397, 'PC2': -0.4108461948119729, 'PC3': -0.5253224529010364, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-15 00:00:00+00:00,SIDEWAYS,-0.10516753047704697,0.0,False,100.71849029731713,"{'AdvancedStochastic': 0.045073419283345115, 'RSI-50': 0.07424104589513347, 'FourierSupertrend': 0.5163292489945811, 'TrendStrengthIndex': 0.02403504428226173}","{'PC1': 1.5267628383052898, 'PC2': -0.22322668090499428, 'PC3': -0.010003230702845292, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-16 00:00:00+00:00,SIDEWAYS,-0.10284142196178436,0.0,False,100.29091340159233,"{'AdvancedStochastic': 0.0660842995646106, 'RSI-50': 0.12454810736816802, 'FourierSupertrend': 0.5143344704291419, 'TrendStrengthIndex': -0.0010599922063348533}","{'PC1': 1.2046064158438812, 'PC2': -0.18529721770112206, 'PC3': 0.5291911609266933, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-17 00:00:00+00:00,SIDEWAYS,0.013968964107334614,0.0,False,100.66654253198263,"{'AdvancedStochastic': 0.07449679770612408, 'RSI-50': 0.05862466936631283, 'FourierSupertrend': 0.5146968427076537, 'TrendStrengthIndex': 0.01920043378936634}","{'PC1': 1.4718178852358552, 'PC2': -0.3417405740030728, 'PC3': 0.2806525830544192, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-18 00:00:00+00:00,SIDEWAYS,0.009202064014971256,0.0,False,100.67376883433626,"{'AdvancedStochastic': 0.06488155001095289, 'RSI-50': 0.0578779974505883, 'FourierSupertrend': 0.5149709790154714, 'TrendStrengthIndex': 0.018612259730911566}","{'PC1': 1.4378921212140654, 'PC2': -0.3053337751145186, 'PC3': 0.21536840049507397, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-19 00:00:00+00:00,SIDEWAYS,0.1036798357963562,0.0,False,99.07228570771564,"{'AdvancedStochastic': -0.017122008794674758, 'RSI-50': -0.033560610779952316, 'FourierSupertrend': 0.5079389893128409, 'TrendStrengthIndex': -0.06962882349303989}","{'PC1': -0.7221557380674957, 'PC2': 0.10499791425354348, 'PC3': 0.841769696269464, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-20 00:00:00+00:00,SIDEWAYS,0.09670921415090561,0.0,False,100.19279879250627,"{'AdvancedStochastic': -0.037302591448680575, 'RSI-50': -0.05281134693702971, 'FourierSupertrend': 0.5082989536322, 'TrendStrengthIndex': -0.0049024239707831565}","{'PC1': -0.14431366785014282, 'PC2': 0.08338874004213713, 'PC3': -0.24835266530793795, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-21 00:00:00+00:00,SIDEWAYS,-0.10720258951187134,0.0,False,101.4591609941887,"{'AdvancedStochastic': 0.002680297917212471, 'RSI-50': -0.0968957245532408, 'FourierSupertrend': 0.5142439435596102, 'TrendStrengthIndex': 0.06400864706287204}","{'PC1': 1.3998020524447183, 'PC2': -0.30482428815812423, 'PC3': -0.9575220008209046, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-22 00:00:00+00:00,SIDEWAYS,0.05422385782003403,0.0,False,99.792643231306,"{'AdvancedStochastic': -0.022361791897055474, 'RSI-50': -0.16613239130138358, 'FourierSupertrend': 0.5106995392300718, 'TrendStrengthIndex': -0.029174387209660077}","{'PC1': -0.1052174162947441, 'PC2': -0.1430433483499763, 'PC3': 0.1746359490300537, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-23 00:00:00+00:00,SIDEWAYS,0.09106676280498505,0.0,False,100.12944664254745,"{'AdvancedStochastic': -0.039024338871436526, 'RSI-50': -0.16227682397449816, 'FourierSupertrend': 0.5098539162069291, 'TrendStrengthIndex': -0.00977152110146243}","{'PC1': -0.08929602547131052, 'PC2': -0.0787223722128665, 'PC3': -0.22834906134538271, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-24 00:00:00+00:00,SIDEWAYS,0.052614253014326096,0.0,False,99.75748355047398,"{'AdvancedStochastic': -0.017457791948776665, 'RSI-50': -0.22571421233418054, 'FourierSupertrend': 0.5076144585225049, 'TrendStrengthIndex': -0.029131043873436135}","{'PC1': -0.4235074484502844, 'PC2': -0.20690124158950024, 'PC3': 0.19712971753171987, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-25 00:00:00+00:00,SIDEWAYS,0.12436602264642715,0.0,False,97.68614050439312,"{'AdvancedStochastic': -0.09033595463652828, 'RSI-50': -0.45267313583666313, 'FourierSupertrend': 0.496790001262433, 'TrendStrengthIndex': -0.13864404778769157}","{'PC1': -3.203032970532214, 'PC2': 0.04863756218816359, 'PC3': 1.1615134218086278, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-26 00:00:00+00:00,SIDEWAYS,0.019432127475738525,0.0,False,100.02059017723468,"{'AdvancedStochastic': -0.1336894635009032, 'RSI-50': -0.47980154413473985, 'FourierSupertrend': 0.5000904880493673, 'TrendStrengthIndex': -0.008253644117528134}","{'PC1': -1.7811171634029555, 'PC2': -0.00119611060548614, 'PC3': -1.0552423219071534, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-27 00:00:00+00:00,SIDEWAYS,-0.04236426204442978,0.0,False,100.30179193065287,"{'AdvancedStochastic': -0.11529168355795835, 'RSI-50': -0.6013470845321179, 'FourierSupertrend': 0.5035576380190816, 'TrendStrengthIndex': 0.006874176927011028}","{'PC1': -1.2084736735396482, 'PC2': -0.31322649430749094, 'PC3': -1.1763439427715057, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-28 00:00:00+00:00,SIDEWAYS,0.020906012505292892,0.0,False,99.4875066091191,"{'AdvancedStochastic': -0.13020770873111068, 'RSI-50': -0.6097464914348837, 'FourierSupertrend': 0.5022006825247429, 'TrendStrengthIndex': -0.036521941414396575}","{'PC1': -1.8875012071664077, 'PC2': -0.19446896642165276, 'PC3': -0.6667390945989338, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-29 00:00:00+00:00,SIDEWAYS,-0.05206216499209404,0.0,False,98.84536305111527,"{'AdvancedStochastic': -0.15793499741019376, 'RSI-50': -0.7026556630054899, 'FourierSupertrend': 0.49840316243375554, 'TrendStrengthIndex': -0.06813383523452932}","{'PC1': -2.8108538723350334, 'PC2': -0.12231625799466643, 'PC3': -0.4468485937599279, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-30 00:00:00+00:00,SIDEWAYS,0.049477458000183105,0.0,False,99.11939354021835,"{'AdvancedStochastic': -0.11659469211326214, 'RSI-50': -0.812683563900048, 'FourierSupertrend': 0.4971060009780022, 'TrendStrengthIndex': -0.05185594060180702}","{'PC1': -2.584411176970869, 'PC2': -0.4527991026137653, 'PC3': -0.39928523735087595, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-31 00:00:00+00:00,SIDEWAYS,0.04276931658387184,0.0,False,100.76418761613556,"{'AdvancedStochastic': -0.09128464675743914, 'RSI-50': -0.8421076127436478, 'FourierSupertrend': 0.50365109152024, 'TrendStrengthIndex': 0.036004601699098845}","{'PC1': -0.8619875922020876, 'PC2': -0.7884266629515828, 'PC3': -1.4885649398671332, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-01 00:00:00+00:00,SIDEWAYS,-0.07780967652797699,0.0,False,101.9725247730469,"{'AdvancedStochastic': -0.041802709956540555, 'RSI-50': -0.9742155380304379, 'FourierSupertrend': 0.5134580937204087, 'TrendStrengthIndex': 0.09771872794122778}","{'PC1': 1.0285425456048392, 'PC2': -1.383522241141538, 'PC3': -2.055691153797331, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-02 00:00:00+00:00,SIDEWAYS,-0.11626286804676056,0.0,False,101.38243334090544,"{'AdvancedStochastic': 0.008396075783830859, 'RSI-50': -0.8013127913283212, 'FourierSupertrend': 0.5173377090566591, 'TrendStrengthIndex': 0.06320675636860228}","{'PC1': 1.445227550221614, 'PC2': -1.3622726206906173, 'PC3': -1.1294630565942756, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-03 00:00:00+00:00,SIDEWAYS,0.11669561266899109,0.0,False,98.65565399516944,"{'AdvancedStochastic': 0.0035190694242660985, 'RSI-50': -0.7699021331663966, 'FourierSupertrend': 0.5076398663686792, 'TrendStrengthIndex': -0.07821380414487382}","{'PC1': -1.0373165673284217, 'PC2': -1.0063384873759975, 'PC3': 0.8901512921579472, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-04 00:00:00+00:00,BEAR,-0.20204682648181915,0.0,True,100.8546273105507,"{'AdvancedStochastic': 0.05152704603461547, 'RSI-50': -0.659493093881139, 'FourierSupertrend': 0.5110811029840872, 'TrendStrengthIndex': 0.035802578915885196}","{'PC1': 0.823206133761158, 'PC2': -1.2291935937723477, 'PC3': -0.3536623087394517, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-05 00:00:00+00:00,SIDEWAYS,0.0952753946185112,0.0,True,99.33683762419071,"{'AdvancedStochastic': 0.006581505936470568, 'RSI-50': -0.7242108862187217, 'FourierSupertrend': 0.5065375558712837, 'TrendStrengthIndex': -0.04204465772244249}","{'PC1': -0.7424168108803304, 'PC2': -0.9818219261909317, 'PC3': 0.4097588704589104, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-06 00:00:00+00:00,SIDEWAYS,0.0751534178853035,0.0,False,99.41773293749122,"{'AdvancedStochastic': -0.07434447181906782, 'RSI-50': -0.6213712409889354, 'FourierSupertrend': 0.5038729611706705, 'TrendStrengthIndex': -0.03656723635101033}","{'PC1': -1.3923408277243348, 'PC2': -0.4677215171839146, 'PC3': -0.24763789794072086, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-07 00:00:00+00:00,SIDEWAYS,0.07482022792100906,0.0,False,99.53802440202871,"{'AdvancedStochastic': -0.12891305315797708, 'RSI-50': -0.537390542123176, 'FourierSupertrend': 0.5026384826904178, 'TrendStrengthIndex': -0.029634492948388477}","{'PC1': -1.7323051361924844, 'PC2': -0.11159233541740274, 'PC3': -0.7336980717907576, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-08 00:00:00+00:00,SIDEWAYS,-0.03275216743350029,0.0,False,100.70606694985543,"{'AdvancedStochastic': -0.07201832796535797, 'RSI-50': -0.5509238513736903, 'FourierSupertrend': 0.5070775766738654, 'TrendStrengthIndex': 0.029893450542483588}","{'PC1': -0.33000467391145377, 'PC2': -0.4970665059870871, 'PC3': -1.1675774081951775, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-09 00:00:00+00:00,SIDEWAYS,-0.11979297548532486,0.0,False,100.95925337644904,"{'AdvancedStochastic': -0.06888349687440741, 'RSI-50': -0.6190966034255956, 'FourierSupertrend': 0.511177587910288, 'TrendStrengthIndex': 0.04177995762048019}","{'PC1': 0.2090700779041551, 'PC2': -0.6743251100429025, 'PC3': -1.342231389054876, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-10 00:00:00+00:00,SIDEWAYS,0.09442276507616043,0.0,False,99.90196892872021,"{'AdvancedStochastic': -0.05388630529534671, 'RSI-50': -0.6235167839524234, 'FourierSupertrend': 0.5091478188862095, 'TrendStrengthIndex': -0.012202069156380202}","{'PC1': -0.4727514095489678, 'PC2': -0.6545838585820662, 'PC3': -0.45086220583329034, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-11 00:00:00+00:00,SIDEWAYS,-0.07005386799573898,0.0,False,99.91892925899198,"{'AdvancedStochastic': -0.03799448588430732, 'RSI-50': -0.7048507695564298, 'FourierSupertrend': 0.5078710465210772, 'TrendStrengthIndex': -0.011089282510380893}","{'PC1': -0.5365922970574462, 'PC2': -0.8204592152599335, 'PC3': -0.3697970858962633, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-12 00:00:00+00:00,SIDEWAYS,-0.12758710980415344,0.0,False,100.46426374323579,"{'AdvancedStochastic': -0.007810000394662739, 'RSI-50': -0.7973847453167191, 'FourierSupertrend': 0.5094766191868838, 'TrendStrengthIndex': 0.016576257619400864}","{'PC1': 0.052236827996355525, 'PC2': -1.1309097151734375, 'PC3': -0.569516437217398, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-13 00:00:00+00:00,SIDEWAYS,-0.11524034291505814,0.0,False,100.56799453952424,"{'AdvancedStochastic': -0.011190585206004676, 'RSI-50': -0.7603531040420275, 'FourierSupertrend': 0.5110143124604799, 'TrendStrengthIndex': 0.021360697684015727}","{'PC1': 0.2580441493232341, 'PC2': -1.0903353957527258, 'PC3': -0.6545929610504486, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-14 00:00:00+00:00,BEAR,-0.26256319880485535,0.0,True,101.17622570675853,"{'AdvancedStochastic': -0.003142087005644573, 'RSI-50': -0.7338559732079679, 'FourierSupertrend': 0.5147795476914704, 'TrendStrengthIndex': 0.051214755451580024}","{'PC1': 1.0165167306798752, 'PC2': -1.170989781064508, 'PC3': -1.0197138147311529, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-15 00:00:00+00:00,SIDEWAYS,0.1909235119819641,0.0,True,98.7156280244908,"{'AdvancedStochastic': -0.038318222260658424, 'RSI-50': -0.9410256297671289, 'FourierSupertrend': 0.5062046109231366, 'TrendStrengthIndex': -0.0729700785729826}","{'PC1': -1.4507854056740512, 'PC2': -1.0588760643453048, 'PC3': 0.444947247962628, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-16 00:00:00+00:00,SIDEWAYS,0.008093826472759247,0.0,False,100.02002733980403,"{'AdvancedStochastic': -0.03885360113227703, 'RSI-50': -0.8090632806326565, 'FourierSupertrend': 0.5063643588841016, 'TrendStrengthIndex': -0.006153669745722706}","{'PC1': -0.6926873557244813, 'PC2': -0.9495569135918678, 'PC3': -0.4778671157372567, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-17 00:00:00+00:00,SIDEWAYS,0.1348111480474472,0.0,False,98.93197562410882,"{'AdvancedStochastic': -0.08724868445759242, 'RSI-50': -1.0, 'FourierSupertrend': 0.5015691398709141, 'TrendStrengthIndex': -0.06122992077660963}","{'PC1': -2.1244465600450675, 'PC2': -0.8885710204234806, 'PC3': -0.10732891598740056, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-18 00:00:00+00:00,SIDEWAYS,0.08138877898454666,0.0,False,99.9490577209366,"{'AdvancedStochastic': -0.10889290727885621, 'RSI-50': -1.0, 'FourierSupertrend': 0.5029543238023271, 'TrendStrengthIndex': -0.008421946866026082}","{'PC1': -1.5626567231282928, 'PC2': -0.8767279966754506, 'PC3': -1.0327785378919578, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-19 00:00:00+00:00,SIDEWAYS,0.07345318794250488,0.0,False,99.77382471231924,"{'AdvancedStochastic': -0.15553159237696532, 'RSI-50': -0.874506858268579, 'FourierSupertrend': 0.5030883478578395, 'TrendStrengthIndex': -0.017109541291127815}","{'PC1': -1.8565741781750933, 'PC2': -0.4955122350294371, 'PC3': -1.2230591830352862, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-20 00:00:00+00:00,SIDEWAYS,0.025630861520767212,0.0,False,99.9532505460973,"{'AdvancedStochastic': -0.12204363084509971, 'RSI-50': -0.9561780123847097, 'FourierSupertrend': 0.5039860179764474, 'TrendStrengthIndex': -0.007640161983298801}","{'PC1': -1.504971186778932, 'PC2': -0.7742118675903384, 'PC3': -1.1316998080521192, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-21 00:00:00+00:00,SIDEWAYS,0.039838239550590515,0.0,False,99.20025711188947,"{'AdvancedStochastic': -0.14668826395043358, 'RSI-50': -0.8852928600405037, 'FourierSupertrend': 0.5011921983837088, 'TrendStrengthIndex': -0.045418772104628816}","{'PC1': -2.2988077951606076, 'PC2': -0.4902072939890542, 'PC3': -0.7495909732661568, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-22 00:00:00+00:00,SIDEWAYS,0.06922171264886856,0.0,False,98.51271020679258,"{'AdvancedStochastic': -0.15363652514864407, 'RSI-50': -1.0, 'FourierSupertrend': 0.4962322249509049, 'TrendStrengthIndex': -0.07867757356750109}","{'PC1': -3.24839547815714, 'PC2': -0.5188448573301739, 'PC3': -0.35321684373963624, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-23 00:00:00+00:00,SIDEWAYS,0.04528637230396271,0.0,False,97.9055624732851,"{'AdvancedStochastic': -0.20910268178801775, 'RSI-50': -1.0, 'FourierSupertrend': 0.4901903505272002, 'TrendStrengthIndex': -0.10761811155772595}","{'PC1': -4.500429738604868, 'PC2': -0.17246025911641483, 'PC3': -0.3498747384522265, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-24 00:00:00+00:00,SIDEWAYS,-0.05355009809136391,0.0,False,99.86881984573516,"{'AdvancedStochastic': -0.17918109928568093, 'RSI-50': -1.0, 'FourierSupertrend': 0.49500698931755904, 'TrendStrengthIndex': -0.007186439968299786}","{'PC1': -2.789309720515664, 'PC2': -0.4775709296948236, 'PC3': -1.5728628781366027, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-25 00:00:00+00:00,SIDEWAYS,0.08257734775543213,0.0,False,99.56899889416707,"{'AdvancedStochastic': -0.1639151568023779, 'RSI-50': -1.0, 'FourierSupertrend': 0.4968673761472172, 'TrendStrengthIndex': -0.021824975171632167}","{'PC1': -2.656833015156842, 'PC2': -0.5494988854826378, 'PC3': -1.2492660275459508, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-26 00:00:00+00:00,SIDEWAYS,0.05123528838157654,0.0,False,99.32406233519617,"{'AdvancedStochastic': -0.13363332362713404, 'RSI-50': -0.9082139062676793, 'FourierSupertrend': 0.4970041847785725, 'TrendStrengthIndex': -0.03362317005158389}","{'PC1': -2.5478132166866096, 'PC2': -0.5355533837689382, 'PC3': -0.8207918388311684, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
