date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-01-15 00:00:00+00:00,SIDEWAYS,-0.07870034873485565,0.0,False,100.71849029731713,"{'AdvancedStochastic': 0.045073419283345115, 'RSI-50': 0.07424104589513347, 'FourierSupertrend': 0.5163292489945811, 'TrendStrengthIndex': 0.02403504428226173, 'Ichimoku': 0.0}","{'PC1': 1.4764807543574907, 'PC2': 0.0450769907454146, 'PC3': -0.4356099895932652, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-16 00:00:00+00:00,SIDEWAYS,-0.12517449259757996,0.0,False,100.29091340159233,"{'AdvancedStochastic': 0.0660842995646106, 'RSI-50': 0.12454810736816802, 'FourierSupertrend': 0.5143344704291419, 'TrendStrengthIndex': -0.0010599922063348533, 'Ichimoku': 0.0}","{'PC1': 1.15432183109515, 'PC2': 0.20213349734246341, 'PC3': -0.6601458118161708, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-17 00:00:00+00:00,SIDEWAYS,-0.063170425593853,0.0,False,100.66654253198263,"{'AdvancedStochastic': 0.07449679770612408, 'RSI-50': 0.05862466936631283, 'FourierSupertrend': 0.5146968427076537, 'TrendStrengthIndex': 0.01920043378936634, 'Ichimoku': 0.0}","{'PC1': 1.4122042512294908, 'PC2': 0.03263561195214093, 'PC3': -0.6579322668424411, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-18 00:00:00+00:00,SIDEWAYS,-0.12466997653245926,0.0,False,100.67376883433626,"{'AdvancedStochastic': 0.06488155001095289, 'RSI-50': 0.0578779974505883, 'FourierSupertrend': 0.5149709790154714, 'TrendStrengthIndex': 0.018612259730911566, 'Ichimoku': 0.0}","{'PC1': 1.3849346569614103, 'PC2': 0.03461828432079922, 'PC3': -0.5903757393605419, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-19 00:00:00+00:00,SIDEWAYS,0.044468507170677185,0.0,False,99.07228570771564,"{'AdvancedStochastic': -0.017122008794674758, 'RSI-50': -0.033560610779952316, 'FourierSupertrend': 0.5079389893128409, 'TrendStrengthIndex': -0.06962882349303989, 'Ichimoku': 0.0}","{'PC1': -0.597300770313684, 'PC2': 0.1717610367014937, 'PC3': -0.17072549781257015, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-20 00:00:00+00:00,SIDEWAYS,-0.07288643717765808,0.0,False,100.19279879250627,"{'AdvancedStochastic': -0.037302591448680575, 'RSI-50': -0.05281134693702971, 'FourierSupertrend': 0.5082989536322, 'TrendStrengthIndex': -0.0049024239707831565, 'Ichimoku': 0.0}","{'PC1': -0.007445119086555504, 'PC2': -0.12678556566660767, 'PC3': 0.352319886775783, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-21 00:00:00+00:00,SIDEWAYS,-0.0041464646346867085,0.0,False,101.4591609941887,"{'AdvancedStochastic': 0.002680297917212471, 'RSI-50': -0.0968957245532408, 'FourierSupertrend': 0.5142439435596102, 'TrendStrengthIndex': 0.06400864706287204, 'Ichimoku': 0.0}","{'PC1': 1.4257248197687753, 'PC2': -0.3952997076953756, 'PC3': 0.16086008479520403, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-22 00:00:00+00:00,SIDEWAYS,-0.057206716388463974,0.0,False,99.792643231306,"{'AdvancedStochastic': -0.022361791897055474, 'RSI-50': -0.16613239130138358, 'FourierSupertrend': 0.5106995392300718, 'TrendStrengthIndex': -0.029174387209660077, 'Ichimoku': 0.0}","{'PC1': -3.106716685708497e-05, 'PC2': -0.15021311994656925, 'PC3': -0.05770226898318135, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-23 00:00:00+00:00,SIDEWAYS,0.026507742702960968,0.0,False,100.12944664254745,"{'AdvancedStochastic': -0.039024338871436526, 'RSI-50': -0.16227682397449816, 'FourierSupertrend': 0.5098539162069291, 'TrendStrengthIndex': -0.00977152110146243, 'Ichimoku': 0.0}","{'PC1': 0.040351730343055066, 'PC2': -0.24044848372627006, 'PC3': 0.23048837524926663, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-24 00:00:00+00:00,SIDEWAYS,-0.06721363961696625,0.0,False,99.75748355047398,"{'AdvancedStochastic': -0.017457791948776665, 'RSI-50': -0.22571421233418054, 'FourierSupertrend': 0.5076144585225049, 'TrendStrengthIndex': -0.029131043873436135, 'Ichimoku': 0.0}","{'PC1': -0.2833847167773134, 'PC2': -0.26774315863941084, 'PC3': -0.006507956858766265, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-25 00:00:00+00:00,SIDEWAYS,0.10771021246910095,0.0,False,97.68614050439312,"{'AdvancedStochastic': -0.09033595463652828, 'RSI-50': -0.45267313583666313, 'FourierSupertrend': 0.496790001262433, 'TrendStrengthIndex': -0.13864404778769157, 'Ichimoku': 0.0}","{'PC1': -2.838615963608177, 'PC2': -0.2714268297188358, 'PC3': 0.2990799209827356, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-26 00:00:00+00:00,SIDEWAYS,4.342294414527714e-05,0.0,False,100.02059017723468,"{'AdvancedStochastic': -0.1336894635009032, 'RSI-50': -0.47980154413473985, 'FourierSupertrend': 0.5000904880493673, 'TrendStrengthIndex': -0.008253644117528134, 'Ichimoku': 0.0}","{'PC1': -1.4201433725791912, 'PC2': -0.8272939613007622, 'PC3': 1.2815202045129028, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-27 00:00:00+00:00,SIDEWAYS,0.025779524818062782,0.0,False,100.30179193065287,"{'AdvancedStochastic': -0.11529168355795835, 'RSI-50': -0.6013470845321179, 'FourierSupertrend': 0.5035576380190816, 'TrendStrengthIndex': 0.006874176927011028, 'Ichimoku': 0.0}","{'PC1': -0.8976884930765354, 'PC2': -1.013351978865487, 'PC3': 1.0247183785177767, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-28 00:00:00+00:00,SIDEWAYS,0.04367406666278839,0.0,False,99.4875066091191,"{'AdvancedStochastic': -0.13020770873111068, 'RSI-50': -0.6097464914348837, 'FourierSupertrend': 0.5022006825247429, 'TrendStrengthIndex': -0.036521941414396575, 'Ichimoku': 0.0}","{'PC1': -1.5417182076270592, 'PC2': -0.8636190063854601, 'PC3': 0.9498406120159743, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-29 00:00:00+00:00,SIDEWAYS,0.06697279214859009,0.0,False,98.84536305111527,"{'AdvancedStochastic': -0.15793499741019376, 'RSI-50': -0.7026556630054899, 'FourierSupertrend': 0.49840316243375554, 'TrendStrengthIndex': -0.06813383523452932, 'Ichimoku': 0.0}","{'PC1': -2.383782886656227, 'PC2': -0.912376979920601, 'PC3': 1.1088636558871694, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-30 00:00:00+00:00,SIDEWAYS,0.08798173815011978,0.0,False,99.11939354021835,"{'AdvancedStochastic': -0.11659469211326214, 'RSI-50': -0.812683563900048, 'FourierSupertrend': 0.4971060009780022, 'TrendStrengthIndex': -0.05185594060180702, 'Ichimoku': 0.0}","{'PC1': -2.17710557721154, 'PC2': -1.1367188490877231, 'PC3': 0.8522928217922551, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-31 00:00:00+00:00,SIDEWAYS,0.02891508862376213,0.0,False,100.76418761613556,"{'AdvancedStochastic': -0.09128464675743914, 'RSI-50': -0.8421076127436478, 'FourierSupertrend': 0.50365109152024, 'TrendStrengthIndex': 0.036004601699098845, 'Ichimoku': 0.0}","{'PC1': -0.5605035267532238, 'PC2': -1.4611265697354183, 'PC3': 0.8784631405561839, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-01 00:00:00+00:00,SIDEWAYS,-0.12065641582012177,0.0,False,101.9725247730469,"{'AdvancedStochastic': -0.041802709956540555, 'RSI-50': -0.9742155380304379, 'FourierSupertrend': 0.5134580937204087, 'TrendStrengthIndex': 0.09771872794122778, 'Ichimoku': 0.0}","{'PC1': 1.1727168807253414, 'PC2': -1.7737582269186898, 'PC3': 0.37667216046909235, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-02 00:00:00+00:00,SIDEWAYS,-0.19551070034503937,0.0,False,101.38243334090544,"{'AdvancedStochastic': 0.008396075783830859, 'RSI-50': -0.8013127913283212, 'FourierSupertrend': 0.5173377090566591, 'TrendStrengthIndex': 0.06320675636860228, 'Ichimoku': 0.0}","{'PC1': 1.4841897952705632, 'PC2': -1.3306077177597178, 'PC3': -0.32317230535442015, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-03 00:00:00+00:00,SIDEWAYS,0.09039019793272018,0.0,False,98.65565399516944,"{'AdvancedStochastic': 0.0035190694242660985, 'RSI-50': -0.7699021331663966, 'FourierSupertrend': 0.5076398663686792, 'TrendStrengthIndex': -0.07821380414487382, 'Ichimoku': 0.0}","{'PC1': -0.8724960186666703, 'PC2': -0.810871327361935, 'PC3': -0.7099562749397723, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-04 00:00:00+00:00,SIDEWAYS,-0.09066451340913773,0.0,False,100.8546273105507,"{'AdvancedStochastic': 0.05152704603461547, 'RSI-50': -0.659493093881139, 'FourierSupertrend': 0.5110811029840872, 'TrendStrengthIndex': 0.035802578915885196, 'Ichimoku': 0.0}","{'PC1': 0.8818241617591809, 'PC2': -1.0808360205615797, 'PC3': -0.5444706734942474, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-05 00:00:00+00:00,SIDEWAYS,0.1418546736240387,0.0,False,99.33683762419071,"{'AdvancedStochastic': 0.006581505936470568, 'RSI-50': -0.7242108862187217, 'FourierSupertrend': 0.5065375558712837, 'TrendStrengthIndex': -0.04204465772244249, 'Ichimoku': 0.0}","{'PC1': -0.5747476267675122, 'PC2': -0.9107573687310263, 'PC3': -0.46451212758975385, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-06 00:00:00+00:00,SIDEWAYS,0.09081929177045822,0.0,False,99.41773293749122,"{'AdvancedStochastic': -0.07434447181906782, 'RSI-50': -0.6213712409889354, 'FourierSupertrend': 0.5038729611706705, 'TrendStrengthIndex': -0.03656723635101033, 'Ichimoku': 0.0}","{'PC1': -1.121058783670364, 'PC2': -0.8445795155687883, 'PC3': 0.40433115492083427, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-07 00:00:00+00:00,SIDEWAYS,0.04349310323596001,0.0,False,99.53802440202871,"{'AdvancedStochastic': -0.12891305315797708, 'RSI-50': -0.537390542123176, 'FourierSupertrend': 0.5026384826904178, 'TrendStrengthIndex': -0.029634492948388477, 'Ichimoku': 0.0}","{'PC1': -1.3989988433649871, 'PC2': -0.7866252484194398, 'PC3': 0.9936690751219514, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-08 00:00:00+00:00,SIDEWAYS,0.013512867502868176,0.0,False,100.70606694985543,"{'AdvancedStochastic': -0.07201832796535797, 'RSI-50': -0.5509238513736903, 'FourierSupertrend': 0.5070775766738654, 'TrendStrengthIndex': 0.029893450542483588, 'Ichimoku': 0.0}","{'PC1': -0.10897108636908877, 'PC2': -0.9865410899973066, 'PC3': 0.6756730829772825, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-09 00:00:00+00:00,SIDEWAYS,-0.012442387640476227,0.0,False,100.95925337644904,"{'AdvancedStochastic': -0.06888349687440741, 'RSI-50': -0.6190966034255956, 'FourierSupertrend': 0.511177587910288, 'TrendStrengthIndex': 0.04177995762048019, 'Ichimoku': 0.0}","{'PC1': 0.3842286558238512, 'PC2': -1.0818663192515805, 'PC3': 0.5292757276137052, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-10 00:00:00+00:00,SIDEWAYS,0.14636406302452087,0.0,False,99.90196892872021,"{'AdvancedStochastic': -0.05388630529534671, 'RSI-50': -0.6235167839524234, 'FourierSupertrend': 0.5091478188862095, 'TrendStrengthIndex': -0.012202069156380202, 'Ichimoku': 0.0}","{'PC1': -0.2844017990016922, 'PC2': -0.8820085860300387, 'PC3': 0.16634385129699744, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-11 00:00:00+00:00,SIDEWAYS,-0.02822856977581978,0.0,False,99.91892925899198,"{'AdvancedStochastic': -0.03799448588430732, 'RSI-50': -0.7048507695564298, 'FourierSupertrend': 0.5078710465210772, 'TrendStrengthIndex': -0.011089282510380893, 'Ichimoku': 0.0}","{'PC1': -0.34348668010785477, 'PC2': -1.009967962185776, 'PC3': 0.05078259894105205, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-12 00:00:00+00:00,SIDEWAYS,-0.05041865259408951,0.0,False,100.46426374323579,"{'AdvancedStochastic': -0.007810000394662739, 'RSI-50': -0.7973847453167191, 'FourierSupertrend': 0.5094766191868838, 'TrendStrengthIndex': 0.016576257619400864, 'Ichimoku': 0.0}","{'PC1': 0.2012560634628453, 'PC2': -1.2267518990357327, 'PC3': -0.14934079954331772, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-13 00:00:00+00:00,SIDEWAYS,-0.08255895227193832,0.0,False,100.56799453952424,"{'AdvancedStochastic': -0.011190585206004676, 'RSI-50': -0.7603531040420275, 'FourierSupertrend': 0.5110143124604799, 'TrendStrengthIndex': 0.021360697684015727, 'Ichimoku': 0.0}","{'PC1': 0.38960837805027937, 'PC2': -1.1783490020198208, 'PC3': -0.13590126408931244, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-14 00:00:00+00:00,SIDEWAYS,-0.1726996898651123,0.0,False,101.17622570675853,"{'AdvancedStochastic': -0.003142087005644573, 'RSI-50': -0.7338559732079679, 'FourierSupertrend': 0.5147795476914704, 'TrendStrengthIndex': 0.051214755451580024, 'Ichimoku': 0.0}","{'PC1': 1.092239068704289, 'PC2': -1.2201027039646475, 'PC3': -0.1656481019047397, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-15 00:00:00+00:00,SIDEWAYS,0.13837039470672607,0.0,False,98.7156280244908,"{'AdvancedStochastic': -0.038318222260658424, 'RSI-50': -0.9410256297671289, 'FourierSupertrend': 0.5062046109231366, 'TrendStrengthIndex': -0.0729700785729826, 'Ichimoku': 0.0}","{'PC1': -1.214715790643634, 'PC2': -1.0983193522560046, 'PC3': -0.34377351491365016, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-16 00:00:00+00:00,SIDEWAYS,0.029153719544410706,0.0,False,100.02002733980403,"{'AdvancedStochastic': -0.03885360113227703, 'RSI-50': -0.8090632806326565, 'FourierSupertrend': 0.5063643588841016, 'TrendStrengthIndex': -0.006153669745722706, 'Ichimoku': 0.0}","{'PC1': -0.4739011230985951, 'PC2': -1.1929240546524031, 'PC3': 0.09865458862817907, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-17 00:00:00+00:00,SIDEWAYS,0.00786423310637474,0.0,False,98.93197562410882,"{'AdvancedStochastic': -0.08724868445759242, 'RSI-50': -1.0, 'FourierSupertrend': 0.5015691398709141, 'TrendStrengthIndex': -0.06122992077660963, 'Ichimoku': 0.0}","{'PC1': -1.782552039281238, 'PC2': -1.2968710845889548, 'PC3': 0.2933447126109583, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-18 00:00:00+00:00,SIDEWAYS,0.021182700991630554,0.0,False,99.9490577209366,"{'AdvancedStochastic': -0.10889290727885621, 'RSI-50': -1.0, 'FourierSupertrend': 0.5029543238023271, 'TrendStrengthIndex': -0.008421946866026082, 'Ichimoku': 0.0}","{'PC1': -1.2194404320118657, 'PC2': -1.507325027817453, 'PC3': 0.7290044394146902, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-19 00:00:00+00:00,SIDEWAYS,-0.0084907291457057,0.0,False,99.77382471231924,"{'AdvancedStochastic': -0.15553159237696532, 'RSI-50': -0.874506858268579, 'FourierSupertrend': 0.5030883478578395, 'TrendStrengthIndex': -0.017109541291127815, 'Ichimoku': 0.0}","{'PC1': -1.4768004119755869, 'PC2': -1.308341892409462, 'PC3': 1.1262114929524607, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-20 00:00:00+00:00,SIDEWAYS,-0.03982851654291153,0.0,False,99.9532505460973,"{'AdvancedStochastic': -0.12204363084509971, 'RSI-50': -0.9561780123847097, 'FourierSupertrend': 0.5039860179764474, 'TrendStrengthIndex': -0.007640161983298801, 'Ichimoku': 0.0}","{'PC1': -1.1637509520993354, 'PC2': -1.4413952271033705, 'PC3': 0.8250403143146069, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-21 00:00:00+00:00,SIDEWAYS,-0.0035878566559404135,0.0,False,99.20025711188947,"{'AdvancedStochastic': -0.14668826395043358, 'RSI-50': -0.8852928600405037, 'FourierSupertrend': 0.5011921983837088, 'TrendStrengthIndex': -0.045418772104628816, 'Ichimoku': 0.0}","{'PC1': -1.902934506194935, 'PC2': -1.2247356700343908, 'PC3': 0.9558986314605517, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-22 00:00:00+00:00,SIDEWAYS,0.007939949631690979,0.0,False,98.51271020679258,"{'AdvancedStochastic': -0.15363652514864407, 'RSI-50': -1.0, 'FourierSupertrend': 0.4962322249509049, 'TrendStrengthIndex': -0.07867757356750109, 'Ichimoku': 0.0}","{'PC1': -2.7770413202799684, 'PC2': -1.3047074243381398, 'PC3': 0.9637291594346952, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
